method,query_idx,query_sample_id,query_fq_GHz,query_fr_GHz,query_chi_MHz,query_g_MHz,query_kappa_MHz,rank,retrieved_sample_id,retrieved_fq_GHz,retrieved_fr_GHz,retrieved_chi_MHz,retrieved_g_MHz,retrieved_kappa_MHz,distance_or_cost,error_fq,error_fr,error_chi,error_g,error_kappa
NearestNeighbors,1,fig5_cg2p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.66294784318,6.36077653441,6.190793763965607,308.1283621705032,6.290282883749718,1,fig5_cg3p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.65151549232,6.42206990109,5.782993409578324,310.4906595751157,6.336782825594393,0.49168471221035087,0.011432350860000717,0.06129336668000018,0.407800354387283,2.362297404612548,0.046499941844674986
NearestNeighbors,1,fig5_cg2p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.66294784318,6.36077653441,6.190793763965607,308.1283621705032,6.290282883749718,2,fig5_cg2p0um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.67537317002,6.28144982257,6.80016774546051,305.861011614189,6.2286045622900525,0.6505616314950264,0.012425326839999862,0.07932671184000029,0.6093739814949028,2.2673505563141703,0.061678321459665675
NearestNeighbors,1,fig5_cg2p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.66294784318,6.36077653441,6.190793763965607,308.1283621705032,6.290282883749718,3,fig5_cg5p0um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.67009412056,6.40368347107,5.386180753400803,292.5653068578806,6.313414733179575,0.7447143206399243,0.0071462773799995105,0.04290693665999967,0.8046130105648048,15.563055312622566,0.023131849429856466
NearestNeighbors,1,fig5_cg2p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.66294784318,6.36077653441,6.190793763965607,308.1283621705032,6.290282883749718,4,fig5_cg3p0um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.5918495592,6.3683346429,6.310808488025665,329.7787087605889,6.339102179225892,1.175541812008961,0.07109828398000051,0.007558108489999604,0.12001472406005753,21.650346590085746,0.04881929547617414
NearestNeighbors,1,fig5_cg2p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.66294784318,6.36077653441,6.190793763965607,308.1283621705032,6.290282883749718,5,fig5_cg4p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.66547453942,6.44365646453,5.568490972890854,305.09213979648246,6.526420054379522,1.2343458187934042,0.0025266962399994597,0.08287993011999983,0.6223027910747536,3.036222374020724,0.23613717062980388
NearestNeighbors,1,fig5_cg2p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.66294784318,6.36077653441,6.190793763965607,308.1283621705032,6.290282883749718,6,chip_simple_dx2p727_dy10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.65896495843,6.23455703196,5.910671091032028,280.3326352659665,6.066617974357407,1.5649269622432946,0.003982884750000082,0.12621950245000058,0.2801226729335795,27.795726904536707,0.2236649093923111
NearestNeighbors,1,fig5_cg2p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.66294784318,6.36077653441,6.190793763965607,308.1283621705032,6.290282883749718,7,fig5_cg5p0um_rpg0p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.54852290045,6.34578466778,6.117417553102493,331.8522825685193,6.365348751829195,1.6809102729624028,0.11442494273000037,0.014991866629999961,0.07337621086311419,23.723920398016105,0.07506586807947713
NearestNeighbors,1,fig5_cg2p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.66294784318,6.36077653441,6.190793763965607,308.1283621705032,6.290282883749718,8,fig5_cg3p5um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.70486631048,6.33112792154,5.111963850152969,266.195772124899,6.191175501007713,1.6921687091818967,0.041918467299999485,0.02964861286999998,1.0788299138126387,41.93259004560417,0.09910738274200526
NearestNeighbors,1,fig5_cg2p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.66294784318,6.36077653441,6.190793763965607,308.1283621705032,6.290282883749718,9,chip_simple_dx0p000_dy6p364__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.68684275544,6.22626285193,5.869558168603897,271.87390077175473,6.055488773398548,1.824914186618421,0.0238949122599994,0.13451368248000062,0.32123559536171076,36.25446139874845,0.23479411035116993
NearestNeighbors,1,fig5_cg2p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.66294784318,6.36077653441,6.190793763965607,308.1283621705032,6.290282883749718,10,fig5_cg2p0um_rpg0p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.56457478395,6.29107307619,7.123120399354934,343.529891336186,6.286368287736043,1.8343589145760177,0.09837305923000006,0.06970345822000024,0.9323266353893267,35.4015291656828,0.0039145960136748315
NearestNeighbors,2,fig5_cg3p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93553973885,6.40871504867,3.609282795269012,194.3874784003586,6.04946112689089,1,fig5_cg3p0um_rpg4p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.940704631,6.42408762791,3.4702477960357663,191.51572092370972,6.040377137923779,0.1694137605056463,0.005164892149999822,0.01537257923999924,0.13903499923324558,2.8717574766488667,0.009083988967110379
NearestNeighbors,2,fig5_cg3p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93553973885,6.40871504867,3.609282795269012,194.3874784003586,6.04946112689089,2,fig5_cg2p0um_rpg4p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.9386279194,6.36953775963,3.746125830854416,192.53030771266367,5.985478910669201,0.38122826706188,0.0030881805499998194,0.039177289040000396,0.13684303558540423,1.8571706876949179,0.06398221622168876
NearestNeighbors,2,fig5_cg3p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93553973885,6.40871504867,3.609282795269012,194.3874784003586,6.04946112689089,3,fig5_cg2p5um_rpg3p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.90933450729,6.40357690957,3.7329917837715145,201.2880257934344,6.003674917928219,0.46022883795703173,0.02620523156000054,0.005138139100000494,0.12370898850250267,6.900547393075811,0.04578620896267083
NearestNeighbors,2,fig5_cg3p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93553973885,6.40871504867,3.609282795269012,194.3874784003586,6.04946112689089,4,fig5_cg3p5um_rpg4p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93974901061,6.38397286003,3.69327575235939,192.8740906594917,5.933832041481957,0.5555995366894809,0.004209271759999744,0.02474218864000033,0.08399295709037835,1.5133877408668752,0.11562908540893257
NearestNeighbors,2,fig5_cg3p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93553973885,6.40871504867,3.609282795269012,194.3874784003586,6.04946112689089,5,fig5_cg4p5um_rpg4p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.95508593508,6.46782847243,3.2292443212566373,187.6687400196612,6.101974945599373,0.5687566052207972,0.019546196229999424,0.059113423759999506,0.38003847401237456,6.718738380697403,0.052513818708483484
NearestNeighbors,2,fig5_cg3p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93553973885,6.40871504867,3.609282795269012,194.3874784003586,6.04946112689089,6,fig5_cg4p0um_rpg4p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.92435526103,6.48519909443,3.5933491122837067,205.0387458671971,6.080993342285782,0.5919133242729036,0.011184477820000538,0.07648404576000001,0.015933682985305175,10.651267466838505,0.03153221539489248
NearestNeighbors,2,fig5_cg3p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93553973885,6.40871504867,3.609282795269012,194.3874784003586,6.04946112689089,7,fig5_cg3p5um_rpg5p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93155087737,6.50667264028,3.192206646333694,194.60845436094925,6.043189427188832,0.5969229424470145,0.003988861479999883,0.09795759160999928,0.41707614893531764,0.22097596059066404,0.006271699702057987
NearestNeighbors,2,fig5_cg3p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93553973885,6.40871504867,3.609282795269012,194.3874784003586,6.04946112689089,8,fig5_cg2p5um_rpg5p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.96853879237,6.44911161303,3.242022451978684,183.77948170929324,6.01719108962314,0.6433006849801842,0.03299905352000021,0.04039656435999994,0.36726034329032764,10.607996691065352,0.03227003726774935
NearestNeighbors,2,fig5_cg3p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93553973885,6.40871504867,3.609282795269012,194.3874784003586,6.04946112689089,9,fig5_cg2p0um_rpg3p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.92988654864,6.34828832398,4.071626393825531,199.5447640637109,5.952483565984568,0.6437776415986374,0.005653190210000325,0.0604267246900001,0.46234359855651874,5.157285663352297,0.09697756090632215
NearestNeighbors,2,fig5_cg3p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93553973885,6.40871504867,3.609282795269012,194.3874784003586,6.04946112689089,10,fig5_cg5p0um_rpg4p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.88774415429,6.45896799938,3.299699922574997,199.0926748998529,6.073027040692848,0.7108741560939619,0.047795584560000215,0.05025295071000002,0.3095828726940151,4.7051964994943205,0.02356591380195816
NearestNeighbors,3,fig5_cg4p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.63955293545,6.42466191485,4.9842324073925015,290.9207745568615,6.2754882085959895,1,fig5_cg5p0um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.67009412056,6.40368347107,5.386180753400803,292.5653068578806,6.313414733179575,0.49512136558645625,0.030541185109999702,0.0209784437799998,0.4019483460083011,1.644532301019126,0.03792652458358514
NearestNeighbors,3,fig5_cg4p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.63955293545,6.42466191485,4.9842324073925015,290.9207745568615,6.2754882085959895,2,fig5_cg3p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.65151549232,6.42206990109,5.782993409578324,310.4906595751157,6.336782825594393,0.8578961543859632,0.011962556869999474,0.00259201375999929,0.7987610021858229,19.56988501825424,0.06129461699840366
NearestNeighbors,3,fig5_cg4p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.63955293545,6.42466191485,4.9842324073925015,290.9207745568615,6.2754882085959895,3,fig5_cg4p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.66547453942,6.44365646453,5.568490972890854,305.09213979648246,6.526420054379522,1.33420941115562,0.02592160396999965,0.01899454968000036,0.5842585654983523,14.171365239620968,0.25093184578353256
NearestNeighbors,3,fig5_cg4p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.63955293545,6.42466191485,4.9842324073925015,290.9207745568615,6.2754882085959895,4,fig5_cg3p5um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.70486631048,6.33112792154,5.111963850152969,266.195772124899,6.191175501007713,1.3373665619787873,0.06531337502999968,0.09353399330999945,0.12773144276046722,24.72500243196248,0.08431270758827658
NearestNeighbors,3,fig5_cg4p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.63955293545,6.42466191485,4.9842324073925015,290.9207745568615,6.2754882085959895,5,fig5_cg2p0um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.67537317002,6.28144982257,6.80016774546051,305.861011614189,6.2286045622900525,1.476643442925687,0.035820234570000054,0.14321209227999976,1.8159353380680088,14.940237057327522,0.046883646305937
NearestNeighbors,3,fig5_cg4p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.63955293545,6.42466191485,4.9842324073925015,290.9207745568615,6.2754882085959895,6,chip_simple_dx2p727_dy10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.65896495843,6.23455703196,5.910671091032028,280.3326352659665,6.066617974357407,1.5810649793836973,0.01941202298000011,0.19010488289000005,0.9264386836395264,10.588139290895015,0.20887023423858242
NearestNeighbors,3,fig5_cg4p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.63955293545,6.42466191485,4.9842324073925015,290.9207745568615,6.2754882085959895,7,fig5_cg3p0um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.5918495592,6.3683346429,6.310808488025665,329.7787087605889,6.339102179225892,1.674151460008458,0.04770337625000032,0.05632727194999987,1.3265760806331635,38.85793420372744,0.06361397062990282
NearestNeighbors,3,fig5_cg4p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.63955293545,6.42466191485,4.9842324073925015,290.9207745568615,6.2754882085959895,8,chip_simple_dx6p364_dym1p818__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.67874935795,6.23246664146,5.579638315944671,267.7222829571044,6.063037930970048,1.7493935861640149,0.03919642249999988,0.19219527338999942,0.5954059085521699,23.198491599757062,0.21245027762594137
NearestNeighbors,3,fig5_cg4p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.63955293545,6.42466191485,4.9842324073925015,290.9207745568615,6.2754882085959895,9,chip_simple_dx10p000_dy4p545__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.69438852903,6.23711654308,5.793405339859008,270.04668404490945,6.066853802259337,1.7840376002505172,0.05483559358000001,0.18754537176999975,0.8091729324665069,20.874090511952033,0.2086344063366523
NearestNeighbors,3,fig5_cg4p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.63955293545,6.42466191485,4.9842324073925015,290.9207745568615,6.2754882085959895,10,chip_simple_dx0p000_dy6p364__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.68684275544,6.22626285193,5.869558168603897,271.87390077175473,6.055488773398548,1.8035306543111136,0.04728981998999959,0.1983990629200001,0.8853257612113952,19.046873785106754,0.21999943519744125
NearestNeighbors,4,fig5_cg4p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.748742396,6.44545425307,4.889859412620544,268.43046141521694,6.211987637476319,1,fig5_cg3p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.78544785971,6.42909571039,4.586441499513626,250.3896145461569,6.177842469599042,0.8009461083262137,0.03670546370999972,0.01635854267999992,0.30341791310691857,18.040846869060033,0.03414516787727706
NearestNeighbors,4,fig5_cg4p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.748742396,6.44545425307,4.889859412620544,268.43046141521694,6.211987637476319,2,fig5_cg3p5um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.70486631048,6.33112792154,5.111963850152969,266.195772124899,6.191175501007713,0.8599132150487966,0.04387608552,0.11432633153000005,0.22210443753242437,2.234689290317931,0.020812136468606468
NearestNeighbors,4,fig5_cg4p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.748742396,6.44545425307,4.889859412620544,268.43046141521694,6.211987637476319,3,fig5_cg5p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.78104020561,6.40912743907,4.688513258781433,251.19081153078065,6.311876326449141,0.8740542577867231,0.03229780961000017,0.036326814000000596,0.20134615383911125,17.23964988443629,0.09988868897282188
NearestNeighbors,4,fig5_cg4p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.748742396,6.44545425307,4.889859412620544,268.43046141521694,6.211987637476319,4,fig5_cg5p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.7824799616,6.42903822535,4.148984312175751,238.4699741879,6.164233198851292,1.1925682122078571,0.033737565600000075,0.01641602772000006,0.7408751004447938,29.960487227316946,0.04775443862502726
NearestNeighbors,4,fig5_cg4p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.748742396,6.44545425307,4.889859412620544,268.43046141521694,6.211987637476319,5,chip_simple_dxm4p545_dym2p727__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.75133436782,6.26297506595,5.207407996995926,248.15573910645995,6.105858265342065,1.3296905910386752,0.0025919718200002606,0.18247918712000022,0.31754858437538136,20.274722308756992,0.10612937213425422
NearestNeighbors,4,fig5_cg4p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.748742396,6.44545425307,4.889859412620544,268.43046141521694,6.211987637476319,6,chip_simple_dx6p364_dym2p727__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76718290826,6.25857915519,5.287194409502029,246.1533054816762,6.109333508441698,1.4035214116902592,0.018440512259999764,0.18687509788000067,0.39733499688148477,22.27715593354074,0.10265412903462146
NearestNeighbors,4,fig5_cg4p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.748742396,6.44545425307,4.889859412620544,268.43046141521694,6.211987637476319,7,fig5_cg5p0um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.67009412056,6.40368347107,5.386180753400803,292.5653068578806,6.313414733179575,1.4074467759259448,0.07864827543999997,0.041770782000000395,0.49632134078025825,24.134845442663675,0.10142709570325525
NearestNeighbors,4,fig5_cg4p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.748742396,6.44545425307,4.889859412620544,268.43046141521694,6.211987637476319,8,fig5_cg3p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.80934135586,6.34266483957,4.7338018228397365,237.2002446708589,6.176728175579623,1.4286009503543182,0.06059895986000008,0.10278941350000004,0.15605758978080786,31.230216744358046,0.03525946189669682
NearestNeighbors,4,fig5_cg4p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.748742396,6.44545425307,4.889859412620544,268.43046141521694,6.211987637476319,9,chip_simple_dxm5p455_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.7413283149,6.24294215951,5.426167698335648,252.3619899121704,6.063293621149046,1.459647846616424,0.007414081100000303,0.20251209356000022,0.536308285715104,16.06847150304654,0.14869401632727364
NearestNeighbors,4,fig5_cg4p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.748742396,6.44545425307,4.889859412620544,268.43046141521694,6.211987637476319,10,chip_simple_dx9p091_dy0p909__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.7163601662,6.23569834714,5.613257433452606,260.8716160934938,6.0763823396662895,1.4659673237756428,0.03238222979999961,0.2097559059300007,0.7233980208320618,7.55884532172314,0.13560529781002995
NearestNeighbors,5,fig5_cg4p0um_rpg3p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.90384920712,6.54926187025,3.662946759157181,218.4104958390511,6.221849233798731,1,fig5_cg3p5um_rpg3p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.88834773081,6.55440012204,3.58235393236351,219.15970791952185,6.190036689460878,0.2504398055975138,0.015501476310000761,0.005138251790000048,0.08059282679367108,0.7492120804707554,0.03181254433785341
NearestNeighbors,5,fig5_cg4p0um_rpg3p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.90384920712,6.54926187025,3.662946759157181,218.4104958390511,6.221849233798731,2,fig5_cg4p5um_rpg3p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.88861160423,6.4734435094,3.773440051719665,214.72133803964505,6.083690932056749,0.7980975555833718,0.01523760289000009,0.0758183608499996,0.11049329256248397,3.689157799406047,0.1381583017419823
